Unnamed: -1_level_0,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 34_level_0,Playing Time,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 35_level_0,Unnamed: 23_level_0
Player,Season,Age,Squad,Country,Comp,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,MP,LgRank,MP,Matches,Matches
Jonathan de Guzman,2015-2016,27,Carpi,it ITA,1. Serie A,,1,115,1.3,1,0,1,0,1,1,0,0,,,,,,,,0.78,0.00,0.78,0.00,0.00,,,,,,Matches,5,,,,
Jonathan de Guzman,2016-2017,28,Chievo,it ITA,Coppa Italia,,2,175,1.9,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.51,0.51,0.00,0.51,,,,,,Matches,2,,,,
Jonathan de Guzman,2017-2018,29,Eint Frankfurt,de GER,1. Bundesliga,,12,1092,12.1,0,3,3,0,0,0,2,0,1.1,1.1,1.3,2.4,28,83,30,0.00,0.25,0.25,0.00,0.25,0.09,0.11,0.19,0.09,0.19,Matches,16,,,,
Jonathan de Guzman,2018-2019,30,Eint Frankfurt,de GER,1. Bundesliga,,17,1564,17.4,3,6,9,3,0,0,4,0,3.2,3.2,4.2,7.4,29,91,53,0.17,0.35,0.52,0.17,0.52,0.18,0.24,0.43,0.18,0.43,Matches,28,,,,
Jonathan de Guzman,2019-2020,31,Eint Frankfurt,de GER,1. Bundesliga,,0,87,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.5,0.5,3,10,7,0.00,1.03,1.03,0.00,1.03,0.04,0.51,0.55,0.04,0.55,Matches,8,,,,
Jonathan de Guzman,2020-2021,32,OFI Crete,gr GRE,1. Super League,,11,934,10.4,5,1,6,3,2,2,4,0,,,,,,,,0.48,0.10,0.58,0.29,0.39,,,,,,Matches,17,,,,
Jonathan de Guzman,2021-2022,33,OFI Crete,gr GRE,1. Super League,,18,1499,16.7,0,2,2,0,0,0,0,0,,,,,,,,0.00,0.12,0.12,0.00,0.12,,,,,,Matches,23,,,,
Jonathan de Guzman,2022-2023,34,Sparta R'dam,nl NED,1. Eredivisie,,17,1398,15.5,2,1,3,2,0,0,4,0,0.4,0.4,0.8,1.2,18,77,13,0.13,0.06,0.19,0.13,0.19,0.02,0.05,0.08,0.02,0.08,Matches,21,,,,
Jonathan de Guzman,2023-2024,35,Sparta R'dam,nl NED,1. Eredivisie,,25,1927,21.4,1,2,3,1,0,0,6,0,1.3,1.3,2.4,3.7,30,128,18,0.05,0.09,0.14,0.05,0.14,0.06,0.11,0.17,0.06,0.17,Matches,31,,,,
Jonathan de Guzman,2024-2025,36,Sparta R'dam,nl NED,1. Eredivisie,,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,1,,,,
Rayvien Rosario,2022-2023,18,Sparta R'dam,nl NED,1. Eredivisie,,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,6th,1,Matches,
Rayvien Rosario,2023-2024,19,Sparta R'dam,nl NED,1. Eredivisie,,0,46,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,4,8,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.34,0.31,0.34,,,8th,6,Matches,
Rayvien Rosario,2024-2025,20,Sparta R'dam,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th,0,Matches,
Youri Schoonderwaldt,2019-2020,19,ADO Den Haag,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0,Matches,
Youri Schoonderwaldt,2020-2021,20,ADO Den Haag,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18th,0,Matches,
Youri Schoonderwaldt,2021-2022,21,ADO Den Haag,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th,0,Matches,
Youri Schoonderwaldt,2022-2023,22,Sparta R'dam,nl NED,1. Eredivisie,,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,6th,2,Matches,
Youri Schoonderwaldt,2023-2024,23,Sparta R'dam,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th,0,Matches,
Youri Schoonderwaldt,2024-2025,24,Sparta R'dam,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th,0,Matches,
Vasilios Zagaritis,2019-2020,18,Panathinaikos,gr GRE,1. Super League,7,5,459,5.1,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Vasilios Zagaritis,2020-2021,19,Parma,it ITA,1. Serie A,2,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,11,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08,Matches,,,,,
Vasilios Zagaritis,2021-2022,20,Parma,it ITA,2. Serie B,5,0,64,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,
Vasilios Zagaritis,2022-2023,21,Parma,it ITA,Coppa Italia,1,0,19,0.2,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Vasilios Zagaritis,2023-2024,22,Parma,it ITA,Coppa Italia,2,1,74,0.8,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Vasilios Zagaritis,2024-2025,23,Almere City,nl NED,1. Eredivisie,17,17,1519,16.9,0,1,1,0,0,0,1,0,0.5,0.5,1.4,1.9,49,61,68,0.00,0.06,0.06,0.00,0.06,0.03,0.08,0.11,0.03,0.11,Matches,,,,,
Junior Kadile,2021-2022,18,Rennes,fr FRA,Coupe de France,,0,38,0.4,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,,,,
Junior Kadile,2022-2023,19,Famalicão,pt POR,1. Primeira Liga,,8,662,7.4,1,0,1,1,0,0,1,0,1.5,1.3,0.5,1.8,33,11,66,0.14,0.00,0.14,0.14,0.14,0.20,0.06,0.27,0.18,0.24,Matches,14,,,,
Junior Kadile,2023-2024,20,Stade Laval,fr FRA,Coupe de France,,5,363,4.0,2,1,3,2,0,0,1,0,,,,,,,,0.50,0.25,0.74,0.50,0.74,,,,,,Matches,5,,,,
Junior Kadile,2024-2025,21,Almere City,nl NED,1. Eredivisie,,13,1008,11.2,0,1,1,0,0,0,2,0,2.8,2.8,1.0,3.9,39,16,90,0.00,0.09,0.09,0.00,0.09,0.25,0.09,0.35,0.25,0.35,Matches,14,,,,
Ricardo Visus,2019-2020,18,Betis,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Ricardo Visus,2021-2022,20,Córdoba,es ESP,Copa del Rey,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Ricardo Visus,2022-2023,21,Betis,es ESP,1. La Liga,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Ricardo Visus,2023-2024,22,Betis,es ESP,Copa del Rey,1,0,31,0.3,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Ricardo Visus,2024-2025,23,Almere City,nl NED,1. Eredivisie,11,11,920,10.2,0,0,0,0,0,0,2,1,0.1,0.1,0.5,0.7,9,36,0,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Matches,,,,,
James Lawrence,2018-2019,25,Anderlecht,,2. Europa Lg,3,2,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,
James Lawrence,2019-2020,26,St. Pauli,de GER,2. 2. Bundesliga,14,11,1005,11.2,1,0,1,1,0,0,1,0,1.1,1.1,0.3,1.4,12,40,2,0.09,0.00,0.09,0.09,0.09,0.10,0.03,0.13,0.10,0.13,Matches,,,,,
James Lawrence,2020-2021,27,St. Pauli,de GER,2. 2. Bundesliga,19,17,1493,16.6,0,1,1,0,0,0,6,1,0.2,0.2,0.1,0.2,12,72,6,0.00,0.06,0.06,0.00,0.06,0.01,0.01,0.01,0.01,0.01,Matches,,,,,
James Lawrence,2021-2022,28,St. Pauli,de GER,2. 2. Bundesliga,18,10,1077,12.0,0,1,1,0,0,0,0,0,0.4,0.4,0.5,0.8,29,73,4,0.00,0.08,0.08,0.00,0.08,0.03,0.04,0.07,0.03,0.07,Matches,,,,,
James Lawrence,2022-2023,29,Nürnberg,de GER,2. 2. Bundesliga,21,18,1538,17.1,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,15,47,3,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.08,0.08,0.08,Matches,,,,,
James Lawrence,2023-2024,30,Nürnberg,de GER,2. 2. Bundesliga,3,2,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,,,,,
James Lawrence,2024-2025,31,Almere City,nl NED,1. Eredivisie,10,8,600,6.7,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.7,2,22,1,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10,Matches,,,,,
Logan Delaurier Chaubet,2021-2022,19,Bordeaux,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Logan Delaurier Chaubet,2022-2023,20,Bordeaux,fr FRA,Coupe de France,2,1,86,1.0,1,0,1,1,0,0,1,0,,,,,,,,1.05,0.00,1.05,1.05,1.05,,,,,,Matches,,,,,
Logan Delaurier Chaubet,2023-2024,21,Quevilly-Rouen,fr FRA,Coupe de France,3,2,187,2.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Logan Delaurier Chaubet,2024-2025,22,Almere City,nl NED,1. Eredivisie,12,6,556,6.2,1,0,1,1,0,0,1,0,0.9,0.9,1.0,2.0,10,13,32,0.16,0.00,0.16,0.16,0.16,0.15,0.17,0.32,0.15,0.32,Matches,,,,,
Baptiste Guillaume,2012-2013,17,Lens,fr FRA,2. Ligue 2,6,0,72,0.8,1,0,1,1,0,0,1,0,,,,,,,,1.25,0.00,1.25,1.25,1.25,,,,,,,,,,,
Baptiste Guillaume,2014-2015,19,Lens,fr FRA,1. Ligue 1,27,15,1503,16.7,2,1,3,2,0,0,1,0,,,,,,,,0.12,0.06,0.18,0.12,0.18,,,,,,Matches,,,,,
Baptiste Guillaume,2015-2016,20,Lille,fr FRA,1. Coupe de la Ligue,1,0,7,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Baptiste Guillaume,2016-2017,21,Strasbourg,fr FRA,1. Coupe de la Ligue,1,1,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Baptiste Guillaume,2017-2018,22,Angers,fr FRA,Coupe de France,1,1,72,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Baptiste Guillaume,2018-2019,23,Nîmes,fr FRA,Coupe de France,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,
Baptiste Guillaume,2019-2020,24,Valenciennes,fr FRA,Coupe de France,2,2,121,1.3,1,0,1,1,0,0,0,0,,,,,,,,0.74,0.00,0.74,0.74,0.74,,,,,,Matches,,,,,
Baptiste Guillaume,2020-2021,25,Valenciennes,fr FRA,Coupe de France,3,3,198,2.2,3,1,4,2,1,2,0,0,,,,,,,,1.36,0.45,1.82,0.91,1.36,,,,,,Matches,,,,,
Baptiste Guillaume,2021-2022,26,Valenciennes,fr FRA,Coupe de France,3,3,263,2.9,1,0,1,1,0,1,0,0,,,,,,,,0.34,0.00,0.34,0.34,0.34,,,,,,Matches,,,,,
Baptiste Guillaume,2022-2023,27,Guingamp,fr FRA,Coupe de France,2,1,127,1.4,2,0,2,2,0,0,0,0,,,,,,,,1.42,0.00,1.42,1.42,1.42,,,,,,Matches,,,,,
Baptiste Guillaume,2023-2024,28,Guingamp,fr FRA,Coupe de France,3,1,139,1.5,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.65,0.65,0.00,0.65,,,,,,Matches,,,,,
Baptiste Guillaume,2024-2025,29,Almere City,nl NED,1. Eredivisie,6,5,287,3.2,1,0,1,1,0,0,0,1,0.9,0.9,0.2,1.0,2,4,11,0.31,0.00,0.31,0.31,0.31,0.28,0.05,0.33,0.28,0.33,Matches,,,,,
Alex Balboa,2021-2022,20,Alavés,es ESP,Copa del Rey,,1,61,0.7,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,,,,
Alex Balboa,2022-2023,21,Alavés,es ESP,Copa del Rey,,4,240,2.7,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,4,,,,
Alex Balboa,2023-2024,22,Huesca,es ESP,Copa del Rey,,1,45,0.5,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,1,,,,
Alex Balboa,2024-2025,23,Almere City,nl NED,1. Eredivisie,,4,369,4.1,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.5,3,16,2,0.24,0.00,0.24,0.24,0.24,0.08,0.03,0.11,0.08,0.11,Matches,7,,,,
Ruben Providence,2020-2021,19,Roma,it ITA,1. Serie A,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th,0,Matches,
Ruben Providence,2022-2023,21,Hartberg,at AUT,1. Bundesliga,,15,1347,15.0,6,2,8,6,0,0,6,0,,,,,,,,0.40,0.13,0.53,0.40,0.53,,,,,,,,10th,21,Matches,
Ruben Providence,2023-2024,22,Hartberg,at AUT,1. Bundesliga,,12,1217,13.5,2,1,3,2,0,1,3,0,,,,,,,,0.15,0.07,0.22,0.15,0.22,,,,,,,,5th,27,Matches,
Ruben Providence,2024-2025,23,Almere City,nl NED,1. Eredivisie,,2,324,3.6,0,1,1,0,0,0,2,0,0.1,0.1,0.3,0.4,6,5,19,0.00,0.28,0.28,0.00,0.28,0.03,0.07,0.11,0.03,0.11,,,17th,11,Matches,
Christopher Mamengi,2017-2018,16,Jong Utrecht,nl NED,2. Eerste Divisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20th,0,Matches,
Christopher Mamengi,2018-2019,17,Utrecht,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6th,0,Matches,
Christopher Mamengi,2019-2020,18,Jong Utrecht,nl NED,2. Eerste Divisie,,21,1810,20.1,2,0,2,2,0,0,7,1,,,,,,,,0.10,0.00,0.10,0.10,0.10,,,,,,,,12th,22,Matches,
Christopher Mamengi,2020-2021,19,Utrecht,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6th,0,Matches,
Christopher Mamengi,2021-2022,20,Jong Utrecht,nl NED,2. Eerste Divisie,,1,43,0.5,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,18th,1,Matches,
Christopher Mamengi,2022-2023,21,Jong Utrecht,nl NED,2. Eerste Divisie,,21,1762,19.6,2,1,3,2,0,0,6,0,,,,,,,,0.10,0.05,0.15,0.10,0.15,,,,,,,,20th,28,Matches,
Christopher Mamengi,2023-2024,22,Almere City,nl NED,1. Eredivisie,,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,,,13th,9,Matches,
Christopher Mamengi,2024-2025,23,Almere City,nl NED,1. Eredivisie,,1,229,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,,,17th,7,Matches,
Alex Carbonell,2016-2017,18,Barcelona,es ESP,Copa del Rey,1,1,68,0.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Alex Carbonell,2017-2018,19,Reus,es ESP,2. La Liga 2,19,16,1330,14.8,0,0,0,0,0,0,3,0,0.4,0.4,1.0,1.5,24,77,20,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10,Matches,,,,,
Alex Carbonell,2018-2019,20,Reus,es ESP,Copa del Rey,2,2,180,2.0,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Alex Carbonell,2019-2020,21,Fortuna Sittard,nl NED,1. Eredivisie,17,7,691,7.7,0,0,0,0,0,0,3,0,0.7,0.7,0.2,0.8,7,32,27,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11,Matches,,,,,
Alex Carbonell,2020-2021,22,Luzern,ch SUI,1. Super Lg,9,7,471,5.2,0,1,1,0,0,0,4,1,,,,,,,,0.00,0.19,0.19,0.00,0.19,,,,,,Matches,,,,,
Alex Carbonell,2023-2024,25,Amorebieta,es ESP,Copa del Rey,1,1,72,0.8,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,Matches,,,,,
Alex Carbonell,2024-2025,26,Almere City,nl NED,1. Eredivisie,8,0,194,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,3,20,5,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24,Matches,,,,,
Emanuel Poku,2024-2025,19,Almere City,nl NED,1. Eredivisie,,0,105,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,0,7,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,,,17th,2,Matches,
Damil Dankerlui,2013-2014,16,Jong Ajax,nl NED,2. Eerste Divisie,,0,22,0.2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,14th,1,,
Damil Dankerlui,2014-2015,17,Jong Ajax,nl NED,2. Eerste Divisie,,2,212,2.4,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.42,0.42,0.00,0.42,,,,,,,,12th,5,Matches,
Damil Dankerlui,2015-2016,18,Jong Ajax,nl NED,2. Eerste Divisie,,24,2171,24.1,0,1,1,0,0,0,7,0,,,,,,,,0.00,0.04,0.04,0.00,0.04,,,,,,,,9th,29,Matches,
Damil Dankerlui,2016-2017,19,Jong Ajax,nl NED,2. Eerste Divisie,,34,2947,32.7,2,2,4,2,0,0,4,0,,,,,,,,0.06,0.06,0.12,0.06,0.12,,,,,,,,2nd,36,Matches,
Damil Dankerlui,2017-2018,20,Jong Ajax,nl NED,2. Eerste Divisie,,11,884,9.8,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,1st,11,Matches,
Damil Dankerlui,2018-2019,21,Willem II,nl NED,1. Eredivisie,,29,2458,27.3,3,7,10,3,0,0,5,1,3.5,3.5,3.6,7.1,58,66,128,0.11,0.26,0.37,0.11,0.37,0.13,0.13,0.26,0.13,0.26,,,10th,32,Matches,
Damil Dankerlui,2019-2020,22,Willem II,nl NED,1. Eredivisie,,7,770,8.6,1,3,4,1,0,0,0,0,0.2,0.2,1.2,1.4,23,39,17,0.12,0.35,0.47,0.12,0.47,0.03,0.14,0.17,0.03,0.17,,,5th,16,Matches,
Damil Dankerlui,2020-2021,23,Groningen,nl NED,1. Eredivisie,,21,1992,22.1,0,0,0,0,0,0,2,1,0.8,0.8,0.7,1.5,60,104,80,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,,,7th,28,Matches,
Damil Dankerlui,2021-2022,24,Groningen,nl NED,1. Eredivisie,,16,1491,16.6,0,2,2,0,0,0,1,0,0.7,0.7,2.6,3.3,51,67,66,0.00,0.12,0.12,0.00,0.12,0.04,0.16,0.20,0.04,0.20,,,12th,26,Matches,
Damil Dankerlui,2022-2023,25,Groningen,nl NED,1. Eredivisie,,6,784,8.7,0,1,1,0,0,0,2,0,0.4,0.4,1.0,1.3,21,36,34,0.00,0.11,0.11,0.00,0.11,0.04,0.11,0.15,0.04,0.15,,,18th,18,Matches,
Damil Dankerlui,2023-2024,26,Panserraikos,gr GRE,1. Super League,,14,1304,14.5,0,0,0,0,0,0,6,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,7th,22,Matches,
Damil Dankerlui,2024-2025,27,Almere City,nl NED,1. Eredivisie,,0,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,17th,4,Matches,
Guus Beaumont,2020-2021,18,Almere City,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4th,0.0,Matches,
Guus Beaumont,2024-2025,22,Almere City,nl NED,1. Eredivisie,,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17th,2.0,Matches,
Jaden Pinas,2022-2023,18,Almere City,nl NED,2. Eerste Divisie,,1.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,3rd,1.0,,Matches
Jaden Pinas,2024-2025,20,Almere City,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0.0,,Matches
Tim Receveur,2011-2012,20,AGOVV,nl NED,2. Eerste Divisie,,12,1044,11.6,1,2,3,1,0,0,1,1,,,,,,,,0.09,0.17,0.26,0.09,0.26,,,,,,,,17th,17,,
Tim Receveur,2012-2013,21,AGOVV Apeldoorn,nl NED,2. Eerste Divisie,,5,686,7.6,1,0,1,1,0,0,1,0,,,,,,,,0.13,0.00,0.13,0.13,0.13,,,,,,,,18th,14,,
Tim Receveur,2013-2014,22,Almere City,nl NED,2. Eerste Divisie,,18,1557,17.3,2,0,2,2,0,0,7,1,,,,,,,,0.12,0.00,0.12,0.12,0.12,,,,,,,,18th,26,,
Tim Receveur,2014-2015,23,Almere City,nl NED,2. Eerste Divisie,,28,2435,27.1,3,3,6,3,0,0,6,0,,,,,,,,0.11,0.11,0.22,0.11,0.22,,,,,,,,10th,28,,Matches
Tim Receveur,2015-2016,24,Almere City,nl NED,2. Eerste Divisie,,0,106,1.2,0,1,1,0,0,0,0,0,,,,,,,,0.00,0.85,0.85,0.00,0.85,,,,,,,,8th,4,,Matches
Tim Receveur,2016-2017,25,VVV-Venlo,nl NED,2. Eerste Divisie,,1,286,3.2,0,0,0,0,0,0,1,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,1st,17,,Matches
Tim Receveur,2017-2018,26,De Graafschap,nl NED,2. Eerste Divisie,,8,871,9.7,2,0,2,2,0,0,2,2,,,,,,,,0.21,0.00,0.21,0.21,0.21,,,,,,,,4th,18,,Matches
Tim Receveur,2018-2019,27,Almere City,nl NED,2. Eerste Divisie,,26,2248,25.0,4,0,4,4,0,0,8,0,,,,,,,,0.16,0.00,0.16,0.16,0.16,,,,,,,,7th,26,,Matches
Tim Receveur,2020-2021,29,Almere City,nl NED,2. Eerste Divisie,,31,2568,28.5,2,3,5,2,0,0,5,0,,,,,,,,0.07,0.11,0.18,0.07,0.18,,,,,,,,4th,33,,Matches
Tim Receveur,2021-2022,30,Almere City,nl NED,2. Eerste Divisie,,30,2623,29.1,1,1,2,1,0,0,3,0,,,,,,,,0.03,0.03,0.07,0.03,0.07,,,,,,,,14th,33,,Matches
Tim Receveur,2022-2023,31,Almere City,nl NED,2. Eerste Divisie,,1,175,1.9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,3rd,7,,Matches
Tim Receveur,2023-2024,32,Dordrecht,nl NED,2. Eerste Divisie,,17,1581,17.6,0,4,4,0,0,0,5,0,,,,,,,,0.00,0.23,0.23,0.00,0.23,,,,,,,,4th,28,,Matches
Tim Receveur,2024-2025,33,Almere City,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0,,Matches
Jonas Wendlinger,2016-2017,16,Nürnberg U19,de GER,Jr. U19 Bundesliga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0,,Matches
Jonas Wendlinger,2017-2018,17,Nürnberg U19,de GER,Jr. U19 Bundesliga,,5,470,5.2,0,,,0,0,0,1,0,,,,,,,,0.00,,,0.00,,,,,,,,,30th,6,,Matches
Jonas Wendlinger,2018-2019,18,Nürnberg U19,de GER,Jr. U19 Bundesliga,,19,1647,18.3,0,,,0,0,0,0,0,,,,,,,,0.00,,,0.00,,,,,,,,,29th,19,,Matches
Jonas Wendlinger,2021-2022,21,Ried,at AUT,1. Bundesliga,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10th,0,,Matches
Jonas Wendlinger,2022-2023,22,Ried,at AUT,1. Bundesliga,,6,540,6.0,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,12th,6,,Matches
Jonas Wendlinger,2024-2025,24,Almere City,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th,0,,Matches
Roshon van Eijma,2017-2018,19,Roda JC,nl NED,1. Eredivisie,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16th,0,Matches,
Roshon van Eijma,2018-2019,20,Roda JC,nl NED,2. Eerste Divisie,,15,1354,15.0,0,0,0,0,0,0,5,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,13th,17,Matches,
Roshon van Eijma,2019-2020,21,Roda JC,nl NED,2. Eerste Divisie,,13,1135,12.6,0,0,0,0,0,0,6,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,16th,14,Matches,
Roshon van Eijma,2021-2022,23,Oss,nl NED,2. Eerste Divisie,,18,1684,18.7,1,0,1,1,0,0,4,0,,,,,,,,0.05,0.00,0.05,0.05,0.05,,,,,,,,15th,23,Matches,
