Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Sergio Rico,2018-2019,24.0,Fulham,eng ENG,EFL Cup,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Sergio Rico,2019-2020,25.0,Paris S-G,,1. Champions Lg,3.0,2.0,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Sergio Rico,2020-2021,26.0,Paris S-G,,1. Champions Lg,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Sergio Rico,2015-2016,21.0,Sevilla,,1. Champions Lg,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Sergio Rico,2022-2023,28.0,Paris S-G,,1. Champions Lg,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Shawn Adewoye,2019-2020,19.0,Genk,be BEL,1. First Division A,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Shawn Adewoye,2020-2021,20.0,RKC Waalwijk,nl NED,1. Eredivisie,,1.0,125.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15th
Shawn Adewoye,2021-2022,21.0,RKC Waalwijk,nl NED,1. Eredivisie,,18.0,1717.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.3,0.3,0.3,0.5,11.0,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03,,,10th
Shawn Adewoye,2022-2023,22.0,RKC Waalwijk,nl NED,1. Eredivisie,,33.0,2931.0,32.6,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.7,1.7,0.7,2.4,25.0,88.0,7.0,0.03,0.03,0.06,0.03,0.06,0.05,0.02,0.07,0.05,0.07,,,9th
Shawn Adewoye,2023-2024,23.0,RKC Waalwijk,nl NED,1. Eredivisie,,26.0,2338.0,26.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.3,1.3,0.4,1.7,26.0,97.0,3.0,0.04,0.0,0.04,0.04,0.04,0.05,0.02,0.07,0.05,0.07,,,15th
Shawn Adewoye,2024-2025,24.0,Fortuna Sittard,nl NED,1. Eredivisie,,13.0,1178.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,0.1,1.1,9.0,36.0,0.0,0.08,0.0,0.08,0.08,0.08,0.08,0.0,0.09,0.08,0.09,,,8th
Shiloh t Zand,2023-2024,20.0,Dordrecht,nl NED,2. Eerste Divisie,,25.0,2106.0,23.4,11.0,3.0,14.0,11.0,0.0,0.0,7.0,0.0,,,,,,,,0.47,0.13,0.6,0.47,0.6,,,,,,,,4th
Shiloh t Zand,2024-2025,21.0,Heracles Almelo,nl NED,1. Eredivisie,,11.0,917.0,10.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.7,2.8,10.0,38.0,26.0,0.1,0.0,0.1,0.1,0.1,0.21,0.06,0.28,0.21,0.28,,,15th
Siebe Horemans,2021-2022,23.0,Excelsior,nl NED,2. Eerste Divisie,,36.0,3086.0,34.3,1.0,5.0,6.0,1.0,0.0,0.0,5.0,0.0,,,,,,,,0.03,0.15,0.17,0.03,0.17,,,,,,,,6th
Siebe Horemans,2020-2021,22.0,Excelsior,nl NED,2. Eerste Divisie,,38.0,3373.0,37.5,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.05,0.11,0.16,0.05,0.16,,,,,,,,9th
Siebe Horemans,2019-2020,21.0,Excelsior,nl NED,2. Eerste Divisie,,18.0,1687.0,18.7,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.21,0.21,0.0,0.21,,,,,,,,7th
Siebe Horemans,2022-2023,24.0,Excelsior,nl NED,1. Eredivisie,,33.0,2918.0,32.4,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.4,2.4,2.2,4.5,45.0,130.0,109.0,0.09,0.03,0.12,0.09,0.12,0.07,0.07,0.14,0.07,0.14,,,15th
Siebe Horemans,2023-2024,25.0,Excelsior,nl NED,1. Eredivisie,,34.0,3025.0,33.6,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,2.0,2.0,4.0,6.0,46.0,100.0,91.0,0.09,0.12,0.21,0.09,0.21,0.06,0.12,0.18,0.06,0.18,,,16th
Siebe Horemans,2017-2018,19.0,Gent,be BEL,1. First Division A,,1.0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4th
Siebe Horemans,2016-2017,18.0,OH Leuven,be BEL,2. First Division B,,1.0,114.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,0.79,0.0,0.79,0.79,0.79,,,,,,,,6th
Siebe Horemans,2018-2019,20.0,Excelsior,nl NED,1. Eredivisie,,9.0,782.0,8.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,33.0,26.0,26.0,0.0,0.12,0.12,0.0,0.12,0.0,0.16,0.16,0.0,0.16,,,16th
Siebe Horemans,2024-2025,26.0,Utrecht,nl NED,1. Eredivisie,,13.0,1183.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,1.3,9.0,54.0,40.0,0.08,0.08,0.15,0.08,0.15,0.03,0.07,0.1,0.03,0.1,,,3rd
Silvester van der Water,2016-2017,19.0,Almere City,nl NED,2. Eerste Divisie,,6.0,893.0,9.9,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,0.4,0.3,0.71,0.4,0.71,,,,,,,,8th
Silvester van der Water,2015-2016,18.0,Almere City,nl NED,2. Eerste Divisie,,0.0,41.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,4.39,0.0,4.39,4.39,4.39,,,,,,,,8th
Silvester van der Water,2020-2021,23.0,Heracles Almelo,nl NED,1. Eredivisie,,14.0,1208.0,13.4,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,2.9,2.9,6.3,9.2,47.0,54.0,110.0,0.22,0.3,0.52,0.22,0.52,0.22,0.47,0.69,0.22,0.69,,,9th
Silvester van der Water,2022-2023,25.0,Cambuur,nl NED,1. Eredivisie,,15.0,1187.0,13.2,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,1.8,3.7,29.0,29.0,91.0,0.08,0.0,0.08,0.08,0.08,0.15,0.14,0.28,0.15,0.28,,,17th
Silvester van der Water,2019-2020,22.0,Heracles Almelo,nl NED,1. Eredivisie,,20.0,1640.0,18.2,7.0,2.0,9.0,7.0,0.0,0.0,4.0,0.0,4.4,4.4,1.2,5.6,48.0,48.0,127.0,0.38,0.11,0.49,0.38,0.49,0.24,0.07,0.31,0.24,0.31,,,8th
Silvester van der Water,2017-2018,20.0,Almere City,nl NED,2. Eerste Divisie,,23.0,1985.0,22.1,12.0,2.0,14.0,12.0,0.0,0.0,1.0,0.0,,,,,,,,0.54,0.09,0.63,0.54,0.63,,,,,,,,9th
Silvester van der Water,2018-2019,21.0,Heracles Almelo,nl NED,1. Eredivisie,,3.0,289.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.3,1.8,9.0,7.0,23.0,0.0,0.31,0.31,0.0,0.31,0.14,0.41,0.55,0.14,0.55,,,7th
Silvester van der Water,2024-2025,27.0,Cambuur,nl NED,2. Eerste Divisie,,4.0,360.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.25,0.25,0.0,0.25,,,,,,,,6th
Silvester van der Water,2023-2024,26.0,Zwolle,nl NED,1. Eredivisie,,6.0,575.0,6.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,0.5,1.8,15.0,9.0,50.0,0.16,0.0,0.16,0.16,0.16,0.21,0.08,0.29,0.21,0.29,,,12th
Simon Graves Jensen,2024-2025,25.0,Palermo,it ITA,Coppa Italia,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Simon Graves Jensen,2022-2023,23.0,Randers,dk DEN,1. Danish Superliga,16.0,14.0,1163.0,12.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.08,0.0,0.08,0.08,0.08,,,,,,Matches,,
Simon Graves Jensen,2021-2022,22.0,Randers,,3. Conf Lg,5.0,3.0,283.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,9.0,1.0,0.32,0.0,0.32,0.32,0.32,0.08,0.0,0.08,0.08,0.08,Matches,,
Simon Graves Jensen,2023-2024,24.0,Palermo,it ITA,Coppa Italia,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Simon Graves Jensen,2018-2019,19.0,Randers,dk DEN,1. Danish Superliga,4.0,1.0,114.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Simon Graves Jensen,2017-2018,18.0,Randers,dk DEN,1. Danish Superliga,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Simon Graves Jensen,2020-2021,21.0,Randers,dk DEN,1. Danish Superliga,25.0,23.0,2018.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Simon Graves Jensen,2019-2020,20.0,Randers,dk DEN,1. Danish Superliga,9.0,5.0,505.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Simon Olsson,2024-2025,26.0,Heerenveen,nl NED,1. Eredivisie,,9.0,787.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.7,2.4,6.0,41.0,32.0,0.11,0.11,0.23,0.11,0.23,0.08,0.2,0.28,0.08,0.28,,,11th
Simon Olsson,2023-2024,25.0,Heerenveen,nl NED,1. Eredivisie,,32.0,2729.0,30.3,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,2.6,2.6,3.0,5.6,35.0,125.0,65.0,0.07,0.1,0.16,0.07,0.16,0.08,0.1,0.18,0.08,0.18,,,11th
Simon Olsson,2022-2023,24.0,Heerenveen,nl NED,1. Eredivisie,,27.0,2161.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.8,1.8,2.1,3.9,31.0,84.0,76.0,0.0,0.08,0.08,0.0,0.08,0.07,0.09,0.16,0.07,0.16,,,8th
Sjors Hermsen,2024-2025,,Fortuna Sittard,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8th
Sjors Hermsen,2023-2024,,Fortuna Sittard,nl NED,1. Eredivisie,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10th
Stijn van Gassel,2020-2021,23.0,Helmond Sport,nl NED,2. Eerste Divisie,,35.0,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,12th
Stijn van Gassel,2021-2022,24.0,Excelsior,nl NED,2. Eerste Divisie,,36.0,3189.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,6th
Stijn van Gassel,2024-2025,27.0,NEC Nijmegen,nl NED,1. Eredivisie,,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,12th
Stijn van Gassel,2023-2024,26.0,Excelsior,nl NED,1. Eredivisie,,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16th
Stijn van Gassel,2022-2023,25.0,Excelsior,nl NED,1. Eredivisie,,34.0,3032.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,15th
Stijn van Gassel,2019-2020,22.0,Helmond Sport,nl NED,2. Eerste Divisie,,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,20th
Stijn van Gassel,2015-2016,18.0,Helmond Sport,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13th
Stijn van Gassel,2014-2015,17.0,Helmond Sport,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17th
Stijn van Gassel,2016-2017,19.0,Helmond Sport,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13th
Stijn van Gassel,2018-2019,21.0,Helmond Sport,nl NED,2. Eerste Divisie,,38.0,3420.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,20th
Suf Podgoreanu,2021-2022,19.0,Spezia,it ITA,Coppa Italia,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Suf Podgoreanu,2024-2025,22.0,Heracles Almelo,nl NED,1. Eredivisie,14.0,11.0,929.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.6,2.1,26.0,20.0,67.0,0.0,0.1,0.1,0.0,0.1,0.15,0.06,0.2,0.15,0.2,Matches,,
Suf Podgoreanu,2023-2024,21.0,Maccabi Haifa,,3. Conf Lg,4.0,2.0,203.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,7.0,5.0,13.0,0.0,0.44,0.44,0.0,0.44,0.01,0.13,0.14,0.01,0.14,Matches,,
Suf Podgoreanu,2022-2023,20.0,Maccabi Haifa,,1. Champions Lg,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,
Suf Podgoreanu,2020-2021,18.0,Roma,it ITA,Coppa Italia,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Sven Bouland,2024-2025,,Groningen,nl NED,1. Eredivisie,,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,,,14th
Sven Bouland,2023-2024,,Groningen,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2nd
Syb Van Ottele,2020-2021,18.0,NEC Nijmegen,nl NED,2. Eerste Divisie,,6.0,551.0,6.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,7th
Syb Van Ottele,2022-2023,20.0,Heerenveen,nl NED,1. Eredivisie,,12.0,1180.0,13.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,0.0,0.7,12.0,51.0,1.0,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.05,0.05,0.05,,,8th
Syb Van Ottele,2023-2024,21.0,Heerenveen,nl NED,1. Eredivisie,,15.0,1429.0,15.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,26.0,72.0,8.0,0.0,0.06,0.06,0.0,0.06,0.07,0.04,0.11,0.07,0.11,,,11th
Syb Van Ottele,2024-2025,22.0,Fortuna Sittard,nl NED,1. Eredivisie,,5.0,625.0,6.9,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,4.0,29.0,1.0,0.0,0.29,0.29,0.0,0.29,0.05,0.03,0.07,0.05,0.07,,,8th
Syb Van Ottele,2021-2022,19.0,Heerenveen,nl NED,1. Eredivisie,,2.0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th
Taylor Booth,2020-2021,19.0,Bayern Munich II,de GER,3. 3. Liga,2.0,1.0,75.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Taylor Booth,2018-2019,17.0,Bayern U19,de GER,Jr. U19 Bundesliga,7.0,5.0,420.0,4.7,1.0,,,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.21,,,0.21,,,,,,,Matches,,
Taylor Booth,2019-2020,18.0,Bayern Munich II,de GER,3. 3. Liga,2.0,1.0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Taylor Booth,2021-2022,20.0,Bayern Munich,de GER,DFB-Pokal,1.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Taylor Booth,2022-2023,21.0,Jong Utrecht,nl NED,2. Eerste Divisie,3.0,3.0,213.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Taylor Booth,2023-2024,22.0,Utrecht,nl NED,1. Eredivisie,17.0,13.0,867.0,9.6,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,2.8,37.0,21.0,81.0,0.52,0.0,0.52,0.52,0.52,0.21,0.08,0.29,0.21,0.29,Matches,,
Taylor Booth,2024-2025,23.0,Utrecht,nl NED,1. Eredivisie,9.0,2.0,259.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,,
Tein Troost,2020-2021,18.0,Feyenoord,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th
Tein Troost,2021-2022,19.0,Feyenoord,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3rd
Tein Troost,2022-2023,20.0,Feyenoord,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1st
Tein Troost,2023-2024,21.0,NAC Breda,nl NED,2. Eerste Divisie,,11.0,955.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,8th
Tein Troost,2024-2025,22.0,NAC Breda,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10th
Teo Quintero,2024-2025,25.0,Sparta R'dam,nl NED,1. Eredivisie,7.0,6.0,444.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,21.0,0.0,0.2,0.0,0.2,0.2,0.2,0.06,0.0,0.06,0.06,0.06,Matches,,
Teo Quintero,2023-2024,24.0,KMSK Deinze,be BEL,2. Pro League B,29.0,28.0,2439.0,27.1,6.0,2.0,8.0,6.0,0.0,0.0,8.0,0.0,,,,,,,,0.22,0.07,0.3,0.22,0.3,,,,,,Matches,,
Teo Quintero,2021-2022,22.0,Sabadell,es ESP,Copa del Rey,1.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Teo Quintero,2022-2023,23.0,KMSK Deinze,be BEL,2. Pro League B,22.0,21.0,1929.0,21.4,3.0,0.0,3.0,3.0,0.0,0.0,8.0,0.0,,,,,,,,0.14,0.0,0.14,0.14,0.14,,,,,,Matches,,
Terence Kongolo,2013-2014,19.0,Feyenoord,nl NED,1. Eredivisie,17.0,15.0,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2014-2015,20.0,Feyenoord,nl NED,1. Eredivisie,31.0,30.0,2682.0,29.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.03,0.03,0.0,0.03,,,,,,Matches,,
Terence Kongolo,2023-2024,29.0,Rapid Wien,at AUT,1. Bundesliga,12.0,9.0,737.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,,,,,,,,0.0,0.12,0.12,0.0,0.12,,,,,,Matches,,
Terence Kongolo,2016-2017,22.0,Feyenoord,nl NED,1. Eredivisie,23.0,22.0,1820.0,20.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.05,0.1,0.15,0.05,0.15,,,,,,Matches,,
Terence Kongolo,2024-2025,30.0,NAC Breda,nl NED,1. Eredivisie,9.0,4.0,384.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,,
Terence Kongolo,2017-2018,23.0,Monaco,,1. Champions Lg,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches,,
Terence Kongolo,2018-2019,24.0,Huddersfield,eng ENG,FA Cup,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Terence Kongolo,2020-2021,26.0,Fulham,eng ENG,FA Cup,1.0,1.0,67.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2021-2022,27.0,Fulham,eng ENG,Jr. PL2 — Div. 2,6.0,6.0,444.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2011-2012,17.0,Feyenoord,nl NED,1. Eredivisie,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2022-2023,28.0,Le Havre,fr FRA,Coupe de France,1.0,1.0,120.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2015-2016,21.0,Feyenoord,nl NED,1. Eredivisie,29.0,29.0,2523.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.04,0.04,0.0,0.04,,,,,,Matches,,
Terence Kongolo,2012-2013,18.0,Feyenoord,nl NED,1. Eredivisie,5.0,3.0,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Terence Kongolo,2019-2020,25.0,Huddersfield,eng ENG,2. Championship,11.0,10.0,872.0,9.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.5,1.7,8.0,38.0,22.0,0.0,0.1,0.1,0.0,0.1,0.02,0.15,0.17,0.02,0.17,Matches,,
Thierry Lutonda,2020-2021,19.0,RKC Waalwijk,nl NED,1. Eredivisie,,5.0,741.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,26.0,51.0,49.0,0.0,0.12,0.12,0.0,0.12,0.02,0.04,0.05,0.02,0.05,,,15th
Thierry Lutonda,2021-2022,20.0,RKC Waalwijk,nl NED,1. Eredivisie,,4.0,376.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,,,10th
Thierry Lutonda,2022-2023,21.0,RKC Waalwijk,nl NED,1. Eredivisie,,32.0,2503.0,27.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,2.1,3.7,48.0,80.0,135.0,0.04,0.07,0.11,0.04,0.11,0.06,0.08,0.13,0.06,0.13,,,9th
Thierry Lutonda,2019-2020,18.0,Anderlecht,be BEL,1. First Division A,,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8th
Thierry Lutonda,2024-2025,23.0,Zwolle,nl NED,1. Eredivisie,,3.0,352.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,0.1,0.2,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,,,13th
Thierry Lutonda,2023-2024,22.0,RKC Waalwijk,nl NED,1. Eredivisie,,7.0,722.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,6.0,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,,,15th
Thijmen Blokzijl,2022-2023,17.0,Groningen,nl NED,1. Eredivisie,,13.0,1177.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,18.0,48.0,2.0,0.0,0.08,0.08,0.0,0.08,0.03,0.03,0.06,0.03,0.06,,,18th
